ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-786,009-2,Acadia Park Townhouses,5643,Montgomery,Place,5643 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{7A29B0A0-E590-4DFF-BF02-BC2BEAB2D9A7}
AD-743,009-1,Acadia Park Townhouses,5600,Montgomery,Place,5600 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{D9855441-A3A9-4D3F-BE2C-D76453405A6E}
AD-745,009-1,Acadia Park Townhouses,5602,Montgomery,Place,5602 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{16948EB0-5F56-404D-890A-4E77E8751B4F}
AD-747,009-1,Acadia Park Townhouses,5604,Montgomery,Place,5604 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{796862D4-7433-4685-A7A9-06FABF3AE545}
AD-749,009-1,Acadia Park Townhouses,5606,Montgomery,Place,5606 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{E41E0BB6-9E2A-4DFC-A975-85414E38EC2B}
AD-751,009-1,Acadia Park Townhouses,5608,Montgomery,Place,5608 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{7F15E0A3-0F06-45FB-B1D7-8668A51B637A}
AD-753,009-1,Acadia Park Townhouses,5610,Montgomery,Place,5610 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{26B29DC3-F6F3-47AD-A7CE-186D91EBAF88}
AD-755,009-1,Acadia Park Townhouses,5612,Montgomery,Place,5612 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{2E4134CE-C82F-4E93-AE8A-B1686F6970CE}
AD-757,009-1,Acadia Park Townhouses,5614,Montgomery,Place,5614 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{F838944C-490A-4D1B-917F-F94A577BCBCF}
AD-759,009-1,Acadia Park Townhouses,5616,Montgomery,Place,5616 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{0366853F-6AE6-4236-8ED7-7EB666DD6472}
AD-761,009-1,Acadia Park Townhouses,5618,Montgomery,Place,5618 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{0574BD3E-0BFA-4291-BDB1-A5426935C1D1}
AD-763,009-1,Acadia Park Townhouses,5620,Montgomery,Place,5620 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{3B10A8A1-E761-4B45-93AA-193826F3C9CD}
AD-765,009-1,Acadia Park Townhouses,5622,Montgomery,Place,5622 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{E9FEE0C1-1179-4FEC-B208-D533AEEA2E70}
AD-767,009-1,Acadia Park Townhouses,5624,Montgomery,Place,5624 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{48D36BDA-9778-462B-9FE8-5A1193365EDD}
AD-345,689,The Mews - Retail,3335,Wesbrook,Mall,3335 Wesbrook Mall,Vancouver,BC,V6S 0B1,Wesbrook Place,Commercial,0,,Current,{4B002EF8-EC0E-4247-AE87-7C456C2EBBC9}
AD-1025,215,Central Retail,6001,University,Boulevard,6001 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,Current,{D81FF12F-7DAB-4018-9EFC-7D6B96154E22}
AD-355,689,The Mews - Retail,5900,Berton,Avenue,5900 Berton Avenue,Vancouver,BC,V6S 0E4,Wesbrook Place,Commercial,0,,N/A,{189C1A89-84D2-4A1F-8385-B5D205408753}
AD-31,590,University Hill Secondary School,3228,Ross,Drive,3228 Ross Drive,Vancouver,BC,V6S 0C6,Wesbrook Place,Non-UBC,0,,Current,{D10DA0C6-E13F-4865-BCF3-E61B01BC9503}
AD-1037,798,MacInnes Field Parkade/MacInnes Field,6131,University,Boulevard,6131 University Boulevard,Vancouver,BC,V6T 1W5,Academic,UBC,0,Field on top of underground parkade,UC,{12DBA0B9-D51B-4745-B840-8C925F4CF379}
AD-442,620,Logan Lane,2565,East,Mall,2565 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{02553D74-29AD-417F-A041-4784EE4A6717}
AD-443,620,Logan Lane,2567,East,Mall,2567 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{3865EAB7-2CE2-4D55-8EB9-0E1F9D8E5C1C}
AD-456,620,Logan Lane,6214,Logan,Lane,6214 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{522E6823-832D-4B27-BBE0-5192E6752D83}
AD-457,620,Logan Lane,6216,Logan,Lane,6216 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{23E367B0-644C-45CF-B92F-2ECA38141C91}
AD-279,832-1,Coast Apartments West,6093,Iona,Drive,6093 Iona Drive,Vancouver,BC,V6T 0B2,Chancellor Place,Residential,29,,Current,{422F4462-034E-42F6-82BB-6A0B28B8F1B4}
AD-280,832-2,Coast Apartments East,6063,Iona,Drive,6063 Iona Drive,Vancouver,BC,V6T 0B1,Chancellor Place,Residential,38,,Current,{8D0E2F1C-8145-4F67-9AE5-4043042AB5A2}
AD-4,215,Central (Site B),6015,University,Boulevard,6015 University Boulevard,Vancouver,BC,,University Blvd,Residential,98,,Current,{874E8AAE-7DEA-4F0E-868E-9C0865A6A572}
AD-769,009-1,Acadia Park Townhouses,5626,Montgomery,Place,5626 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{99F61CEA-218E-49F1-B7F1-21EE1454593C}
AD-771,009-1,Acadia Park Townhouses,5628,Montgomery,Place,5628 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{8314E8D5-5677-418D-9F6E-9F6ADB93B3A6}
AD-773,009-1,Acadia Park Townhouses,5630,Montgomery,Place,5630 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{96002AAA-5B75-4448-9759-CE6AFB8850D6}
AD-775,009-1,Acadia Park Townhouses,5632,Montgomery,Place,5632 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{B18EF683-C78E-4DCB-968C-22552E1F28DC}
AD-777,009-1,Acadia Park Townhouses,5634,Montgomery,Place,5634 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{743D69BA-743F-40A4-A40A-2C353FB570A6}
AD-779,009-1,Acadia Park Townhouses,5636,Montgomery,Place,5636 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{9ECD33D9-6223-4C7B-8003-B3CFDE691523}
AD-781,009-1,Acadia Park Townhouses,5638,Montgomery,Place,5638 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{14DE56B5-EEE2-488A-B3A6-890745EB7B79}
AD-783,009-1,Acadia Park Townhouses,5640,Montgomery,Place,5640 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{0B0332F6-5A74-49D3-A118-CFECF3F64E5D}
AD-785,009-1,Acadia Park Townhouses,5642,Montgomery,Place,5642 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{11BB1148-612E-49EA-9D3E-5BAEF150FFA0}
AD-1010,009-1,Acadia Park Townhouses,5644,Montgomery,Place,5644 Montgomery Place,Vancouver,BC,V6T 2C7,Academic,Housing - Stude,1,,Current,{4D732CB2-D170-4476-A1C2-1AE74CC13830}
AD-733,009-1,Acadia Park Townhouses,2601,Pearkes,Lane,2601 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{9DDA770F-0880-4585-A09D-636B2FDE77A1}
AD-734,009-1,Acadia Park Townhouses,2603,Pearkes,Lane,2603 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{E9AA0A08-9837-49A1-BE1E-D588865B0343}
AD-735,009-1,Acadia Park Townhouses,2605,Pearkes,Lane,2605 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{7A54B3D0-99F9-47F7-99FF-2ACBF654112A}
AD-736,009-1,Acadia Park Townhouses,2607,Pearkes,Lane,2607 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{27506617-9901-42FA-B438-4204B9A65F59}
AD-737,009-1,Acadia Park Townhouses,2609,Pearkes,Lane,2609 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{744522CC-E4F4-4775-9F3C-80806D11EDA1}
AD-828,007-2,Fairview Crescent Residence,2611,Fairview,Crescent,2611 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{238F863A-0A4A-495A-88F2-7D6DD2783BFF}
AD-829,007-2,Fairview Crescent Residence,2612,Fairview,Crescent,2612 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{FDF30F16-B289-42F0-8B03-62464D6AE587}
AD-830,007-2,Fairview Crescent Residence,2613,Fairview,Crescent,2613 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{EFD0D305-A991-474C-9C69-C76A32528FF7}
AD-817,007-2,Fairview Crescent Residence,2600,Fairview,Crescent,2600 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{FB65F8E4-6937-463D-8993-3D0408755FD1}
AD-818,007-2,Fairview Crescent Residence,2601,Fairview,Crescent,2601 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{69835C07-64C2-432D-AAC7-461958A5FA65}
AD-819,007-2,Fairview Crescent Residence,2602,Fairview,Crescent,2602 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{622F974E-CF54-488C-8EE5-5AD808C76B34}
AD-820,007-2,Fairview Crescent Residence,2603,Fairview,Crescent,2603 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{B8EB8DC2-77EC-43F6-BD03-16BA2FA4DCF1}
AD-821,007-2,Fairview Crescent Residence,2604,Fairview,Crescent,2604 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{2F017E12-C65D-4C60-ADC6-B857201EFCA0}
AD-822,007-2,Fairview Crescent Residence,2605,Fairview,Crescent,2605 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{0F8B1142-3114-4B1C-9104-A95A720DD57A}
AD-823,007-2,Fairview Crescent Residence,2606,Fairview,Crescent,2606 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{0D5B927F-8701-4EFF-B816-738034C49358}
AD-824,007-2,Fairview Crescent Residence,2607,Fairview,Crescent,2607 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{B3C7DB88-D479-4B6D-A5F3-ED586EFE0ACE}
AD-825,007-2,Fairview Crescent Residence,2608,Fairview,Crescent,2608 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{865A6293-715D-42E5-A2CA-36B102BD2CAA}
AD-826,007-2,Fairview Crescent Residence,2609,Fairview,Crescent,2609 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{84FE85F3-E74F-4B2E-8C46-AEB9D31BCF41}
AD-827,007-2,Fairview Crescent Residence,2610,Fairview,Crescent,2610 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{3640BD8F-AEF4-4028-BA37-5D31D00020C8}
AD-832,007-2,Fairview Crescent Residence,2615,Fairview,Crescent,2615 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{9CCD78BF-F728-456B-A7E1-6628EB38B400}
AD-1023,691,Village Square - Retail,3337,Shrum,Lane,3337 Shrum Lane,Vancouver,BC,,Wesbrook Place,Commercial,0,,Current,{DB3B2E15-2325-4C66-A454-45F6509DC5B3}
AD-1024,691,Village Square - Retail,3339,Shrum,Lane,3339 Shrum Lane,Vancouver,BC,,Wesbrook Place,Commercial,0,,Current,{0F88232B-9797-4BC5-A7B3-AA25FCD43CA0}
AD-1012,473,IRC,2194,Health Sciences,Mall,2194 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{52A108E0-DB49-45AF-876D-E0D5F984DAF7}
AD-750,009-2,Acadia Park Townhouses,5607,Montgomery,Place,5607 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{1AA04483-CFC0-4BC3-BE49-BD9BBA9D982C}
AD-752,009-2,Acadia Park Townhouses,5609,Montgomery,Place,5609 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{A208D9E9-2024-4029-9FE6-F35E4086A79E}
AD-776,009-2,Acadia Park Townhouses,5633,Montgomery,Place,5633 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{49558E41-AAA6-49C1-8F9A-62D81E176E79}
AD-778,009-2,Acadia Park Townhouses,5635,Montgomery,Place,5635 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{6F3D17EA-7708-43FA-8343-E6AF4335971B}
AD-754,009-2,Acadia Park Townhouses,5611,Montgomery,Place,5611 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{D8603551-5BE8-4D92-994F-526623CF0CD4}
AD-756,009-2,Acadia Park Townhouses,5613,Montgomery,Place,5613 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{2588FC6A-E812-4D4F-8DAD-38A3C265DD27}
AD-758,009-2,Acadia Park Townhouses,5615,Montgomery,Place,5615 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{3FE0F132-B5BF-4D56-8A23-0E6783B1900B}
AD-760,009-2,Acadia Park Townhouses,5617,Montgomery,Place,5617 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{B4B1F3BE-2ECF-4936-9787-43CB7098DAFF}
AD-762,009-2,Acadia Park Townhouses,5619,Montgomery,Place,5619 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{8F563974-3334-4758-A2A9-08DD013CE0A5}
AD-764,009-2,Acadia Park Townhouses,5621,Montgomery,Place,5621 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{40407001-FA6B-4265-AEBB-E066AA3E2FA4}
AD-766,009-2,Acadia Park Townhouses,5623,Montgomery,Place,5623 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{A2F2ACE7-581B-4293-9914-A0D5D3C17A60}
AD-768,009-2,Acadia Park Townhouses,5625,Montgomery,Place,5625 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{ECA5F856-F2F1-4812-913C-46D1F75C0FA8}
AD-450,620,Logan Lane,6202,Logan,Lane,6202 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{CF17CFB8-3EB9-4440-BA57-C23DB349A654}
AD-451,620,Logan Lane,6204,Logan,Lane,6204 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{EC449E21-6420-4EC3-ACCA-ED9FE3C05669}
AD-452,620,Logan Lane,6206,Logan,Lane,6206 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{0A307CA9-F259-4D51-B12B-F9117CE42E18}
AD-453,620,Logan Lane,6208,Logan,Lane,6208 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{A340D01F-55C0-4518-AAB8-B366D0F51D20}
AD-454,620,Logan Lane,6210,Logan,Lane,6210 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{33B15FF9-C9F1-4F32-A04B-90D1E53AF2E6}
AD-455,620,Logan Lane,6212,Logan,Lane,6212 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{C648121D-4AD6-4CE8-B660-6B530AD003AF}
AD-439,620,Logan Lane,2559,East,Mall,2559 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{CEABF7A2-E226-4444-BBA0-FF1139C6ACC3}
AD-440,620,Logan Lane,2561,East,Mall,2561 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{82CB02BF-2CBE-4B12-A63F-9489911FF8C1}
AD-441,620,Logan Lane,2563,East,Mall,2563 East Mall,Vancouver,BC,V6T 2K8,Hawthorn,Residential,1,,Current,{3F4D4413-C542-43FB-937D-445E059AD977}
AD-71,802,Chapel of the Epiphany,6030,Chancellor,Boulevard,6030 Chancellor Boulevard,Vancouver,BC,V6T 1X3,Chancellor Place,Non-UBC,0,,Current,{1573999A-A22F-479D-8CEF-9DA65FF77C98}
AD-72,807,Carey Centre,5920,Iona,Drive,5920 Iona Drive,Vancouver,BC,V6T 1J6,Chancellor Place,Non-UBC,14,,Current,{C5C015D9-9D2D-48AC-B99D-2A1DF747FA49}
AD-78,828,St. Mark's College,5935,Iona,Drive,5935 Iona Drive,Vancouver,BC,V6T 1J7,Chancellor Place,Non-UBC,3,,Current,{AE40A58B-900D-4313-97AE-2143A6AF28C8}
AD-83,903,Ponderosa Commons - Spruce House,2118,West,Mall,2118 West Mall,Vancouver,BC,V6T 1Z4,Academic,Housing - Stude,104,,Current,{8C343670-A56E-40B7-8AE6-C62540EBA9E0}
AD-88,918,Panhellenic House,2770,Wesbrook,Mall,2770 Wesbrook Mall,Vancouver,BC,V6T 2B7,Academic,Housing - Stude,72,,Current,{612F67A5-B66B-48CB-A0CD-C3DCBC8645CA}
AD-89,921,Fraternity Village,2880,Wesbrook,Mall,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3,Academic,Housing - Stude,250,,Current,{370867AF-748D-4F6A-A398-32B6DC69A0BA}
AD-90,002-1,Acadia Park Highrise,2725,Melfa,Road,2725 Melfa Road,Vancouver,BC,V6T 1N4,Academic,Housing - Stude,101,,Current,{023D56DD-36C5-490D-9602-27C4AAB0315A}
AD-91,011,Acadia Community Centre,2707,Tennis,Crescent,2707 Tennis Crescent,Vancouver,BC,V6T 2E5,Academic,UBC,0,,Current,{0EAB0E7D-AB3E-4631-BB0B-792ED6D6DACF}
AD-92,013,Kids Club,2855,Acadia,Road,2855 Acadia Road,Vancouver,BC,V6T 1S1,Academic,UBC,0,,Current,{85AA8ED0-864A-4A23-A576-8CA9D4C77B2E}
AD-94,019,Bioenergy Research and Demonstration Facility,2337,Lower,Mall,2337 Lower Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{A997F7B9-9536-430F-9124-E53CB2C865F8}
AD-95,020,The Brimacombe Building,2355,East,Mall,2355 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{AC1D7A89-2CD0-473A-BA4A-C46DFE6731BC}
AD-96,021,Landscape Architecture Annex,2371,Main,Mall,2371 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{B46B6166-7CA6-4C30-859B-5E1A4A600E04}
AD-97,022,Lower Mall Research Station,2259,Lower,Mall,2259 Lower Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{6566FDCA-0013-41F1-A50A-067C573A8E0C}
AD-98,023,Henry Angus Building,2053,Main,Mall,2053 Main Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{EE85BB06-C146-4467-ADA2-5CD5062C914B}
AD-99,024-3,Landscape Operations Building,2333,Lower,Mall,2333 Lower Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{57E6376C-0FCB-4B49-A195-DB920DB5E8D0}
AD-100,024-5,Lower Mall Header House,2331,Lower,Mall,2331 Lower Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{A2317F2E-1F0F-4283-ABBC-141FF9099ADB}
AD-103,036,Theatre-Film Production Building,6358,University,Boulevard,6358 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{90DC7DF0-B22C-45A3-8DDE-3B8C527584CF}
AD-104,044,Old Auditorium,6344,Memorial,Road,6344 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{3D3DFD53-1543-46AA-8AE2-EF8EB30F7C9B}
AD-105,045,Auditorium Annex Offices,1924,West,Mall,1924 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{E0F7F77E-1B9E-4A0F-A905-CEC05ACDF55B}
AD-106,046,Asian Centre,1871,West,Mall,1871 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{BBEB09DB-F41E-4F7F-870B-892AB4636597}
AD-107,048,Anthropology and Sociology Building,6303,NW Marine,Drive,6303 NW Marine Drive,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{D470EBF7-AE88-4E75-81CA-89A993AC8FBC}
AD-108,051,The Barn,2323,Main,Mall,2323 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{CA168487-BAAC-4042-A6FA-8F01CD61FD85}
AD-109,052,Fraser River Parkade,6440,Memorial,Road,6440 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{8F18DE16-2EED-4D56-85C2-A99B28BA3F37}
AD-110,057,Centre for Comparative Medicine,4145,Wesbrook,Mall,4145 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{DD3C0238-62A9-4A28-BF40-2363C3D0883A}
AD-130,164,Hugh Dempster Pavilion,6245,Agronomy,Road,6245 Agronomy Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{9F09A35B-D950-46CB-833D-3464862AA923}
AD-111,066,Biological Sciences Building,6270,University,Boulevard,6270 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{455EF735-83C5-4604-8547-C72A5373F291}
AD-113,077-1,UBC Botanical Garden Greenhouses,3929,Wesbrook,Mall,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{7CF428E9-499A-4E81-A8D7-C1FC6E2E424B}
AD-115,076,Botanical Garden Scholars' Retreat,6380,Stadium,Road,6380 Stadium Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{2156D965-8D3D-4C4B-A4F8-8929D73BC226}
AD-116,081,UBC Bookstore,6200,University,Boulevard,6200 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{34D127B5-73F3-4097-B57D-E8267D8C42B5}
AD-117,081-2,Networks of Centres of Excellence,2125,East,Mall,2125 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{2C17A689-2DEC-4D74-B053-1CE3EDD4A014}
AD-118,083,Michael Smith Laboratories,2185,East,Mall,2185 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{19A2DA21-A1DE-4EC4-909D-6DF38576138C}
AD-120,097,UBC Botanical Garden and Centre for Plant Research,6804,SW Marine,Drive,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{2AB6909E-A7D8-4A02-8CE4-3DDCAED7CDD8}
AD-121,112-1,Brock Hall,1874,East,Mall,1874 East Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{212CFABF-014F-4F15-8F98-70E393BA1C10}
AD-122,120,Buchanan Tower,1873,East,Mall,1873 East Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{FC21ED27-A358-495D-BC38-9A6B0C34A854}
AD-123,121-1,Buchanan Building,1866,Main,Mall,1866 Main Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{FA81A311-BB12-4F2B-8889-B53AD6B7B06E}
AD-124,130,Chan Centre for the Performing Arts,6265,Crescent,Road,6265 Crescent Road,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{41C8C437-94C3-4CFD-B436-4F2EF2347AE5}
AD-125,132,Chemistry,2036,Main,Mall,2036 Main Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{F76B9756-79A4-4A4F-9A85-FCCC6EE746E5}
AD-126,137,In-Vessel Composting Facility,6035,Nurseries,Road,6035 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{83024B0A-356A-4BB3-9CEA-6A52754CF2B7}
AD-127,142,Environmental Services Facility,6025,Nurseries,Road,6025 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{A2BBE91D-1F0B-4CCE-BE47-6DA0D7EC313B}
AD-128,155,Child Care Services Administration Building,2881,Acadia,Road,2881 Acadia Road,Vancouver,BC,V6T 1S1,Academic,UBC,0,,Current,{7C822DD9-FD76-4684-81A9-F4ECBBEB1022}
AD-129,160,Continuing Studies Building,2121,West,Mall,2121 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{8B7C3309-40E6-45EF-8F8B-6E26467F522C}
AD-131,165,"Institute for Computing, Information and Cognitive Systems/Computer Science",2366,Main,Mall,2366 Main Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{9258ACC0-C242-4A69-B6FE-1882DF64DEC5}
AD-119,094,Botanical Garden Workshop (Trailer),6450,Stadium,Road,6450 Stadium Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{BE1B6A07-794E-46EC-A9D5-10D4F9995244}
AD-133,182,Ladner Clock Tower,1956,Main,Mall,1956 Main Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{7874DF7A-B405-47F4-B59E-DA87C93DFCAE}
AD-134,184-1,Coal and Mineral Processing Lab,2332,West,Mall,2332 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{301C51DB-8FF2-4D73-AFD8-A87E1A04D429}
AD-723,009-1,Acadia Park Townhouses,2509,Pearkes,Lane,2509 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{3D492F3C-CA27-424A-816C-A12CF84B6DFE}
AD-724,009-1,Acadia Park Townhouses,2511,Pearkes,Lane,2511 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{2D35FBC1-A0D3-47CC-B836-5C84F7661F4B}
AD-725,009-1,Acadia Park Townhouses,2513,Pearkes,Lane,2513 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{2D34B24E-87CD-43ED-80F6-397D778EB99D}
AD-726,009-1,Acadia Park Townhouses,2515,Pearkes,Lane,2515 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{9AD0196E-E835-4686-BD3A-1D0C5AF623C1}
AD-727,009-1,Acadia Park Townhouses,2517,Pearkes,Lane,2517 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{826C498A-0BF9-41CF-AAA9-A3D547A39467}
AD-728,009-1,Acadia Park Townhouses,2519,Pearkes,Lane,2519 Pearkes Lane,Vancouver,BC,V6T 2C5,Academic,Housing - Stude,1,,Current,{0C9A05ED-5022-44EC-8A12-20B37BACB653}
