SERVICE_ID,BL_ID,NAME,SERVICE_TYPE,BL_NAME,PHOTOURL,URL,HTML,CONTACT,HOURS,MANAGE,STATUS,ADD_ID,GLOBALID,LAT,LONG
185,344,Sage Bistro,restaurant,,,http://www.food.ubc.ca/place/sage/,,,,SHHS,Current,AD-166,{FB1FEAA7-6F9B-4677-A076-F04AD7DFD7B4},49.268817093546687,-123.25692568779756
186,344,Ideas Lunch & Wine Bar,restaurant,,,http://www.food.ubc.ca/place/ideas-lunch-wine-bar/,,,,SHHS,Current,AD-166,{86C2DD07-FE4D-4033-B3D9-4C54F49D2514},49.268852754701122,-123.25681255291259
188,377-1,The Point Grill,restaurant,,,http://www.food.ubc.ca/place/pointgrill/,,,,SHHS,Current,AD-248,{6B8043C5-EBF6-4039-8BBD-FCA09764F4AD},49.261728434273834,-123.25545609139705
190,540-1,Totem Park Dining Room,restaurant,,,http://www.food.ubc.ca/place/totem-park-dining-room/,,,,SHHS,Current,AD-223,{AB57A125-F41B-45E6-8A41-B0FAA98C1575},49.257879609923371,-123.25281210041379
191,544,Vanier's Dining Room,restaurant,,,http://www.food.ubc.ca/place/vaniers-dining-room/,,,,SHHS,Current,AD-19,{B4E723BD-789B-484E-8031-D0E6BC7AFE41},49.264722708623239,-123.2586809980353
192,869-1,Gage Mini Mart,minimart,,,http://www.food.ubc.ca/place/gage-mini-mart/,,,,SHHS,Current,AD-297,{277C0C99-EE49-4B34-827C-174CE384BFE2},49.269435970364661,-123.24961740059862
193,544,Hubbards,minimart,,,http://www.food.ubc.ca/place/hubbards,,,,SHHS,Current,AD-19,{D2C2E848-DBD3-4F4D-8628-6682A70EBEF4},49.264880670378439,-123.25881820022427
196,540-1,Magda's,minimart,,,http://www.food.ubc.ca/place/magdas/,,,,SHHS,Current,AD-223,{0CD77121-EAA6-4721-8C20-88E0B82DE56C},49.257879609923371,-123.25281210041379
229,633,The Loop Cafe,cafe,,,http://www.food.ubc.ca/place/loop-cafe/,,,,SHHS,Current,AD-243,{7F3EFA20-E015-46E3-97AB-CA39B63EE1F9},49.261883323668677,-123.25303539952307
224,165,Reboot Cafe,cafe,,,http://www.food.ubc.ca/place/reboot-cafe/,,,,SHHS,Current,AD-130,{EDF26827-8BB8-4507-8EB6-4CFB18E9CACB},49.260932546240852,-123.24860455347131
,516,The Chung Collection Exhibition,attractions,,,,,,,Library,Current,AD-210,{1CF1D9A9-35DA-40BF-91C3-6AC3C920565C},49.267556280998747,-123.25278018042512
50,570,Museum of Anthropology (MOA),attractions,,,http://www.moa.ubc.ca,,,,UBC,Current,AD-228,{7EBA8F9C-E443-4D6A-9CFF-741EC0EBECF7},49.269411739911256,-123.25904271135084
12,686,RBC,bank,,,http://www.rbcroyalbank.com/personal.html,,,,Non-UBC,Current,AD-230,{A74214FB-8608-4B48-901D-52122C031EE9},49.25500851818483,-123.23598451126044
91,199,Scotia Bank,bank,,,"http://www.scotiabank.com/ca/en/0,,2,00.html",,,,Non-UBC,Current,AD-325,{3DD1447B-6FB4-4B42-A9D6-D21BAA55B84C},49.266044138684578,-123.24618324324913
251,795,Ph Tea,cafe,,,http://www.ams.ubc.ca/foodanddrink/phtea/,,,,AMS,Current,AD-273,{90135DD1-4EAA-400A-880A-D284E1A2FC09},49.266607836835661,-123.24976356084764
,689,Freshii,cafe,,,,,,,Non-UBC,Current,AD-344,{D37ABCC4-D78E-439C-94EB-7A6272EBC1D2},49.254396402959081,-123.23536440492202
217,689,Murchie's Tea and Coffee,cafe,,,http://www.murchies.com/store/,,,,Non-UBC,Current,AD-340,{1D34D75D-B399-4653-9376-50D095D5970C},49.254837859304885,-123.23572654677649
213,797,Loafe Cafe,cafe,,,,,,,Non-UBC,Current,AD-274,{B586ACF4-E9CA-42B7-95CA-AAAEE29CB9FE},49.265855271543472,-123.2501393390575
214,225,Magma Cafe,cafe,,,http://www.food.ubc.ca/place/magma-cafe/,,,,SHHS,Current,AD-178,{C7283DDC-DB2C-4FB8-AE32-4949B7AA082E},49.262646857099206,-123.25183385200059
216,904,Mercante,cafe,,,http://www.food.ubc.ca/place/mercante/,,,,SHHS,Current,AD-303,{766C53E1-C0B8-41AD-AADC-5AD7BF5AC9A3},49.263762641380218,-123.25501524423059
219,314,Niche Cafe,cafe,,,,,,,SHHS,Current,AD-161,{4D413B04-3EA3-43AE-B306-51F063F63D19},49.263054533991181,-123.25083349460979
220,790,Pacific Spirit Place,cafe,,,,,,,SHHS,Current,AD-271,{A553B28C-5EAF-49B8-83A5-386F3E3C3628},49.267392449170998,-123.249760388713
227,606,Starbucks,cafe,,,http://www.food.ubc.ca/place/starbucks/,,,,SHHS,Current,AD-238,{8670F50D-FF34-41D7-A529-B2F639640719},49.261308099126957,-123.24659533559939
228,121-1,Stir It Up,cafe,,,http://www.food.ubc.ca/place/stir-it-up-cafe/,,,,SHHS,Current,AD-123,{BD0F7862-7C28-43D6-B899-30C7D1262414},49.268357457116892,-123.25474091026412
212,482,Law Cafe,cafe,,,http://www.food.ubc.ca/place/law-cafe/,,,,SHHS,Current,AD-203,{A277DA9A-94F2-4049-8D15-D2C8992539DF},49.269951855529243,-123.25365350378358
210,473,IRC Snack Bar,cafe,,,http://www.food.ubc.ca/place/irc-snackbar/,,,,SHHS,Current,AD-220,{75B7EF44-DD9C-4579-ADB9-4CE02091E640},49.264666122667556,-123.24731530916939
209,516,Ike's Cafe,cafe,,,http://www.food.ubc.ca/place/ikes/,,,,SHHS,Current,AD-210,{1F8F2D1F-DBA4-4729-8D2B-FFD91E8CD938},49.26720170054918,-123.25276539584951
208,841,Great Dane Coffee,cafe,,,http://www.greatdanecoffee.com/,,,,Non-UBC,Current,AD-82,{D971EC27-A78C-4803-8582-396348E41487},49.270078404416765,-123.25073536502531
207,790,Daily Dose Cafe,cafe,,,http://www.food.ubc.ca/place/daily-dose/,,,,SHHS,Current,AD-217,{62CD79E9-CD85-4A0E-BDB4-42885E209272},49.26249985809784,-123.2430474562848
206,463,Corner Cafe,cafe,,,,,,,Non-UBC,Current,AD-197,{0618732E-0567-4359-A375-74D70D78C4B8},49.26464779131723,-123.24610204776089
205,529,Caffe Perugia,cafe,,,http://www.food.ubc.ca/place/caffe-perugia,,,,SHHS,Current,AD-219,{CBB66FCD-FEA3-4FFC-A207-0D09DA429278},49.262252020732532,-123.24482251846568
204,570,Cafe MOA,cafe,,,http://www.food.ubc.ca/place/cafe-MOA/,,,,SHHS,Current,AD-228,{73978A38-EFF2-41E6-832D-CEB28462A291},49.269334332530725,-123.25926089174963
203,199,Boulevard Coffee,cafe,,,,,,,Non-UBC,Current,AD-326,{7F93F0FB-6D9A-437A-9D61-13382846F176},49.266010556308302,-123.24641010461951
201,694,Blenz Coffee,cafe,,,http://blenz.com/,,,,Non-UBC,Current,AD-53,{B1484B28-183B-48CF-B667-3F37E3EF0594},49.254026928101503,-123.2350831158638
171,627,Bean Around The World,cafe,,,http://batw.ca/,,,,Non-UBC,Current,AD-43,{80129C81-8E09-44AC-A4D5-F53DAF052B08},49.258853926191193,-123.24804777058098
170,593-1,Menchie's Frozen Yogurt,cafe,,,http://www.menchies.ca/,,,,Non-UBC,Current,AD-362,{680D0FF6-FE7E-4DF2-9679-74DD6C917015},49.254371991642294,-123.23497908623813
169,593-1,Jugo Juice,cafe,,,http://www.jugojuice.com/en/locations/british-columbia,,,,Non-UBC,Current,AD-361,{C23448B7-5A9E-4CEB-8357-2EBBA2363F3C},49.254470405742588,-123.23505868451254
168,689,Dough Girls Baking,cafe,,,http://www.doughgirlsbakeshop.com/,,,,Non-UBC,Current,AD-351,{50A5757E-D753-40F4-8394-2F4C1FD44D6B},49.254566866471329,-123.23590849520679
271,465,Ami Cafe,cafe,,,,,,,Non-UBC,Current,AD-198,{1A1ED876-9BD0-4485-A0A3-9C2E6225E957},49.264614539844189,-123.24447233592359
251,795,Soup Market,cafe,,,,,,,Non-UBC,Current,AD-273,{EA29B45E-1109-4544-B2AA-1D522F0B8395},49.266607836835661,-123.24976356084764
250,795,Pie R Squared,cafe,,,http://www.ams.ubc.ca/foodanddrink/piersquared/#,,,,AMS,Current,AD-273,{CEC30D2A-F494-4C55-AB2F-C6A094F66D72},49.266607836835661,-123.24976356084764
249,795,Grand Noodle Emporium,cafe,,,http://www.ams.ubc.ca/foodanddrink/grandnoodle/,,,,AMS,Current,AD-273,{FBA5A766-9645-4366-8655-4AFC20BAAC70},49.266607836835661,-123.24976356084764
248,795,Qoola,cafe,,,http://www.qoola.com,,,,Non-UBC,Current,AD-273,{B0077BC0-DAF7-4E59-9670-CD7E11A5C301},49.266607836835661,-123.24976356084764
247,795,Honour Roll,cafe,,,http://www.ams.ubc.ca/foodanddrink/honourroll,,,,AMS,Current,AD-273,{A4AE5A21-42A6-44FF-99E4-4B1A1B8D26D3},49.266607836835661,-123.24976356084764
246,795,Liquid Nutrition,cafe,,,http://www.liquidnutrition.com/,,,,Non-UBC,Current,AD-273,{824E5134-A7B9-4CEE-A2C3-2ED9C4490EBC},49.266607836835661,-123.24976356084764
245,795,Flipside,cafe,,,http://www.ams.ubc.ca/foodanddrink/flipside/,,,,AMS,Current,AD-273,{D141C79E-B510-4581-A47A-EEF7475B6983},49.266607836835661,-123.24976356084764
244,795,Palate,cafe,,,http://www.ams.ubc.ca/foodanddrink/palate/,,,,AMS,Current,AD-273,{121F95DB-B66C-4399-8670-26A8F2D68F10},49.266607836835661,-123.24976356084764
2,046,Asian Library,libraries,,,http://asian.library.ubc.ca,,,,Library,Current,AD-106,{BE48BFCE-FF59-4216-8AD4-F06695DA7F56},49.266726767274371,-123.25854410785807
3,575,Music Library,libraries,,,http://music.library.ubc.ca,,,,Library,Current,AD-229,{BD335542-417A-4906-883D-EB9765A35FCD},49.267346879983826,-123.25671342998801
4,337,Xwi7xwa Library,libraries,,,http://xwi7xwa.library.ubc.ca/,,,,Library,Current,AD-165,{76D1ACC8-E2AD-4634-A2F2-48FAD84E05B9},49.265539674285897,-123.25739270272479
6,482,Law Library,libraries,,,http://www.library.ubc.ca/law,,,,Library,Current,AD-203,{A9544066-A67A-4337-B60D-88C752BB81C0},49.269910185880249,-123.25336458161306
7,536,Woodward Library,libraries,,,http://www.library.ubc.ca/bmb/,,,,Library,Current,AD-220,{554CF6DE-E2AA-4C0A-A096-5E47ECA9FC95},49.264598036470204,-123.24750374701524
10,516,Irving K Barber Learning Centre,libraries,,,http://www.ikebarberlearningcentre.ubc.ca/,,,,Library,Current,AD-210,{A5B99026-3D59-47A5-B912-9D206649006C},49.267556260368622,-123.2527053114248
,516,Chapman Learning Commons,campus_services,,,http://learningcommons.ubc.ca/,,,,Library,Current,AD-210,{046919A1-9955-4364-A219-9C1158B4157B},49.267627084505946,-123.25292961210373
,515-1,Humanities & Social Sciences,libraries,,,http://www.library.ubc.ca/koerner,,,,Library,Current,AD-209,{95BD0D43-8454-4F5B-9192-8A6EEA9CCD16},49.266654508232762,-123.25513141498396
,515-1,Microforms & Journals ,libraries,,,http://www.library.ubc.ca/koerner,,,,Library,Current,AD-209,{AC6194F0-8A9E-434C-A07A-D02162BFB3FB},49.266654508232762,-123.25513141498396
,516,"Music, Art & Architecture LIbrary",libraries,,,http://www.ikebarberlearningcentre.ubc.ca/,,,,Library,Current,AD-210,{6EFEC048-8515-40AB-AC05-CB034FBD7956},49.267876043108132,-123.25297605488595
,516,Rare Books and Special Collections,libraries,,,http://www.ikebarberlearningcentre.ubc.ca/,,,,Library,Current,AD-210,{0F4F9900-BC69-472B-A681-5BAEA324DC42},49.267876043108132,-123.25297605488595
,516,University Archives,libraries,,,http://www.ikebarberlearningcentre.ubc.ca/,,,,Library,Current,AD-210,{F5F2A2DF-00B8-49A3-BB9B-ACEBF7C1D209},49.267876043108132,-123.25297605488595
82,8691,Walter Gage Residence,housing_student,,,,,,,SHHS,Current,AD-297,{0861AAB0-FD2F-4616-A0D4-E8F2AD0AD45D},49.269527045668944,-123.24982936863324
267,551,Thunderbird Parkade,parking,,,,,,,Parking,Current,AD-224,{30BB6767-60EB-4A7A-80EC-DE615999E7E3},49.261143205081744,-123.24343137217541
263,528,Rose Garden Parkade,parking,,,,,,,Parking,Current,AD-218,{45C45116-13D7-415B-BABC-F6602DCDACFB},49.269577023191921,-123.25657469500173
264,792,North Parkade,parking,,,,,,,Parking,Current,AD-272,{3615A4E3-190B-43E6-AD50-77772F24C756},49.269061995587109,-123.25095740368484
266,467,Health Sciences Parkade,parking,,,,,,,Parking,Current,AD-199,{EFA86C39-4B54-4A61-A6AE-DC19660C7758},49.263365877718627,-123.24782329918401
268,900,West Parkade,parking,,,,,,,Parking,Current,AD-301,{ECCD4504-E867-4F5E-8F8C-FA31C0069B7C},49.262613912847698,-123.25500694973591
265,052,Fraser River Parkade,parking,,,,,,,Parking,Current,AD-109,{C00156A6-19C8-4FA7-90A0-52DE8CBF1EE9},49.266056938381006,-123.25802800518889
268,785,Thunderbird Stadium Parking,parking,,,,,,,Parking,Current,,{CB525073-C6B8-49AD-BA81-65F446BBFB58},49.254897647896875,-123.24423105585062
269,199,David Strangway Parking,parking,,,,,,,Parking,Current,AD-136,{BE73ACC5-F1F2-49E2-9A2F-5BD0BFC0C8AD},49.26569069523417,-123.24638030387941
1,011,Acadia Park Community Centre,community_centre,,,,,,,SHHS,Current,AD-91,{F40650E4-6E09-4542-BD67-98547D184599},49.262732493560968,-123.23729630497607
16,641,Caribou,child_care,,,,,,,SHHS,Current,AD-68,{9E7BFD48-C88B-4623-9180-6087BCD84DF6},49.260815637922725,-123.25308216879169
17,205,Salal,child_care,,,,,,,SHHS,Current,AD-144,{15F0963C-D965-4A26-9355-D840AD7414E3},49.259920794133514,-123.23523417506834
18,202,Discovery,child_care,,,,,,,SHHS,Current,AD-141,{4469D3FA-039C-4BED-8E33-CEB50D0872D9},49.259797250125651,-123.23442030207794
19,201,Tillicum,child_care,,,,,,,SHHS,Current,AD-139,{6641B7AE-ABDF-4863-B0E7-3B3B80CA0BB5},49.259551188042408,-123.23509656519248
20,155,Barish,child_care,,,,,,,SHHS,Current,AD-128,{641A79A2-F103-4962-A25B-BC92E7D20A7B},49.26090497757734,-123.23409672779165
21,204,Little Raven,child_care,,,,,,,SHHS,Current,AD-142,{7151CA5B-644D-4EA4-8D31-E7D4CA8B2E50},49.260104820386282,-123.23376175657307
22,013,Kids Club,child_care,,,,,,,SHHS,Current,AD-92,{99812D3B-91F5-4F16-9815-29B5E326FD99},49.261729981669951,-123.23481241034986
